Date : 2020-04-15 21:06:38
Directory : c:\Users\代凡\Documents\代码\system\lindorx
Total : 88 files,  9017 codes, 1611 comments, 1363 blanks, all 11991 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| C              |         29 |      3,813 |        463 |        422 |      4,698 |
| C++            |         46 |      3,768 |      1,108 |        669 |      5,545 |
| Assembler file |          5 |      1,261 |          0 |        213 |      1,474 |
| Makefile       |          6 |        143 |         39 |         53 |        235 |
| Python         |          1 |         29 |          1 |          6 |         36 |
| Markdown       |          1 |          3 |          0 |          0 |          3 |
+----------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                            |         88 |      9,017 |      1,611 |      1,363 |     11,991 |
| app                                                          |          1 |          6 |          2 |          1 |          9 |
| bin                                                          |          1 |         13 |          2 |          4 |         19 |
| boot                                                         |          8 |      1,362 |         21 |        238 |      1,621 |
| dev                                                          |         12 |      2,676 |        256 |        313 |      3,245 |
| include                                                      |         40 |      3,328 |        936 |        617 |      4,881 |
| obj                                                          |          1 |          7 |          3 |          4 |         14 |
| src                                                          |         23 |      1,532 |        364 |        158 |      2,054 |
+--------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                     | language       | code       | comment    | blank      | total      |
+--------------------------------------------------------------+----------------+------------+------------+------------+------------+
| c:\Users\代凡\Documents\代码\system\lindorx\Makefile             | Makefile       |         90 |         27 |         28 |        145 |
| c:\Users\代凡\Documents\代码\system\lindorx\README.md            | Markdown       |          3 |          0 |          0 |          3 |
| c:\Users\代凡\Documents\代码\system\lindorx\app\start.c          | C              |          6 |          2 |          1 |          9 |
| c:\Users\代凡\Documents\代码\system\lindorx\bin\makefile         | Makefile       |         13 |          2 |          4 |         19 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\boot.asm        | Assembler file |        107 |          0 |         18 |        125 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\fun32.inc       | Assembler file |        394 |          0 |         28 |        422 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\head.asm        | Assembler file |        306 |          0 |         60 |        366 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\interrupt.inc   | Assembler file |        267 |          0 |         43 |        310 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\lk.c            | C              |         55 |         16 |         11 |         82 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\macro.inc       | Assembler file |        187 |          0 |         64 |        251 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\makefile        | Makefile       |         17 |          4 |          8 |         29 |
| c:\Users\代凡\Documents\代码\system\lindorx\boot\mlka.py         | Python         |         29 |          1 |          6 |         36 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\glovar.h         | C++            |         52 |         10 |          3 |         65 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\int.c            | C              |        308 |         51 |         25 |        384 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\lx.c             | C              |      1,555 |         12 |        209 |      1,776 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\lx.h             | C++            |        144 |         81 |         22 |        247 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\lxerror.h        | C++            |         44 |         34 |          3 |         81 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\lxstruct.h       | C++            |        143 |         20 |         14 |        177 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\main.c           | C              |         89 |          1 |          7 |         97 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\makefile         | Makefile       |          5 |          1 |          2 |          8 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\radix_tree.c     | C              |        235 |         12 |         10 |        257 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\radix_tree.h     | C++            |         45 |         19 |         10 |         74 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\stack.c          | C              |         44 |          7 |          8 |         59 |
| c:\Users\代凡\Documents\代码\system\lindorx\dev\stack.h          | C++            |         12 |          8 |          0 |         20 |
| c:\Users\代凡\Documents\代码\system\lindorx\include\_asm.h       | C++            |        147 |         15 |         22 |        184 |
| c:\Users\代凡\Documents\代码\system\lindorx\include\cpu.h        | C++            |         19 |          4 |          4 |         27 |
| c:\Users\代凡\Documents\代码\system\lindorx\include\disk.h       | C++            |          3 |          1 |          0 |          4 |
